geoName,values,Termo Buscado,Data e Hora,Palavra Pivo,Num da Comp,Periodo
Acre,97,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Alagoas,84,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amapá,91,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amazonas,95,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Bahia,84,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Ceará,82,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Distrito Federal,84,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Espírito Santo,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Goiás,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Maranhão,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso,84,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso do Sul,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Minas Gerais,82,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraná,84,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraíba,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pará,93,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pernambuco,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Piauí,84,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Norte,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Sul,67,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio de Janeiro,80,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rondônia,82,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Roraima,100,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Santa Catarina,76,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Sergipe,86,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
São Paulo,76,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Tocantins,82,GELADEIRA,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Acre,52,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Alagoas,45,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amapá,50,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amazonas,30,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Bahia,47,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Ceará,39,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Distrito Federal,50,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Espírito Santo,47,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Goiás,50,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Maranhão,43,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso,45,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso do Sul,58,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Minas Gerais,54,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraná,54,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraíba,43,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pará,39,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pernambuco,47,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Piauí,34,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Norte,43,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Sul,56,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio de Janeiro,47,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rondônia,52,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Roraima,28,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Santa Catarina,52,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Sergipe,43,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
São Paulo,50,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Tocantins,50,FOGÃO,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Acre,19,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Alagoas,17,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amapá,28,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Amazonas,32,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Bahia,15,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Ceará,23,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Distrito Federal,8,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Espírito Santo,15,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Goiás,10,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Maranhão,26,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso,21,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Mato Grosso do Sul,13,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Minas Gerais,8,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraná,6,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Paraíba,19,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pará,28,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Pernambuco,19,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Piauí,28,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Norte,21,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio Grande do Sul,6,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rio de Janeiro,17,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Rondônia,32,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Roraima,34,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Santa Catarina,4,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Sergipe,19,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
São Paulo,8,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Tocantins,23,VENTILADOR,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
Acre,23,BRASTEMP,23/08/2018 11:40,GELADEIRA,4º Comparação,today 1-m
