Top,Values,Consultas Relacionadas,Termo Buscado,Tipo,Data de Extração,Periodo
0,100,geladeira brastemp,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
1,98,brastemp,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
2,82,geladeira frost free,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
3,77,frost free,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
4,73,geladeira inox,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
5,69,geladeira consul,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
6,66,geladeira electrolux,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
7,61,electrolux,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
8,27,geladeira preço,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
9,26,geladeira inverse,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
10,23,olx geladeira,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
11,23,casas bahia geladeira,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
12,19,eletrolux,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
13,19,geladeira brastemp frost free,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
14,18,fogão,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
15,18,geladeira duplex,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
16,18,geladeira eletrolux,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
17,18,geladeira consul frost free,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
18,18,geladeira inox brastemp,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
19,17,geladeira de inox,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
20,17,refrigerador,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
21,17,pudim geladeira,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
22,16,geladeira usada,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
23,16,pudim de geladeira,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
24,15,geladeira electrolux inox,GELADEIRA,Principais,23/08/2018 11:41,today 1-m
0,13950,vc esta dormindo tem manteiga queijo e presunto na geladeira o que vc abre primeiro,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
1,5400,geladeira industrial 4 portas,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
2,2650,você está dormindo tem manteiga queijo e presunto na geladeira o que você abre primeiro,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
3,2550,papel para envelopar geladeira,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
4,350,geladeira smeg,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
5,300,geladeira vermelha,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
6,250,geladeira brastemp frost free 500 litros,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
7,200,geladeira para cerveja,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
8,200,geladeira consul 386 litros,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
9,190,geladeira com porta de vidro,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
10,160,preço da geladeira,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
11,150,compressor com motor de geladeira,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
12,150,geladeira 3 portas brastemp,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
13,130,geladeira eletrolux inox,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
14,110,geladeira de brinquedo,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
15,110,geladeira side by side brastemp,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
16,100,a geladeira é das antigas nem chega perto da inox,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
17,100,geladeira de duas portas,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
18,100,transformador 110 220,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
19,90,geladeira 2 portas,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
20,90,geladeira brastemp frost free 375 litros,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
21,80,geladeira infantil,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
22,80,fogao cooktop,GELADEIRA,Em Ascensão,23/08/2018 11:41,today 1-m
0,100,fogão 4 bocas,FOGÃO,Principais,23/08/2018 11:41,today 1-m
1,86,fogão 5 bocas,FOGÃO,Principais,23/08/2018 11:41,today 1-m
2,54,fogão a lenha,FOGÃO,Principais,23/08/2018 11:41,today 1-m
3,51,fogao,FOGÃO,Principais,23/08/2018 11:41,today 1-m
4,47,fogão brastemp,FOGÃO,Principais,23/08/2018 11:41,today 1-m
5,45,brastemp,FOGÃO,Principais,23/08/2018 11:41,today 1-m
